Docket No.,Docket URL,Claimant law firm,Amend orders,Certifying orders,Amended claims,Opt outs,Inferred reason,Dismissal PDF URL,PDF filename,PDF reason,Tallied reason
22-CCB-0164,https://dockets.ccb.gov/case/detail/22-CCB-0164,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1678,pdfs/22-CCB-0164dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0166,https://dockets.ccb.gov/case/detail/22-CCB-0166,none,0,0,Didn't count,-,Unknown,https://dockets.ccb.gov/document/download/1343,pdfs/22-CCB-0166dismissalorder.pdf,Failure to provide respondent address,Failure to provide respondent address
22-CCB-0170,https://dockets.ccb.gov/case/detail/22-CCB-0170,none,2,0,1,-,Failure to amend,https://dockets.ccb.gov/document/download/1304,pdfs/22-CCB-0170dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0171,https://dockets.ccb.gov/case/detail/22-CCB-0171,none,0,0,Didn't count,-,Unknown,https://dockets.ccb.gov/document/download/1373,pdfs/22-CCB-0171dismissalorder.pdf,Failure to provide respondent address,Failure to provide respondent address
22-CCB-0172,https://dockets.ccb.gov/case/detail/22-CCB-0172,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1429,pdfs/22-CCB-0172dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0173,https://dockets.ccb.gov/case/detail/22-CCB-0173,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1454,pdfs/22-CCB-0173dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0174,https://dockets.ccb.gov/case/detail/22-CCB-0174,Lance Liu,2,0,1,-,Failure to amend,https://dockets.ccb.gov/document/download/1746,pdfs/22-CCB-0174dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0175,https://dockets.ccb.gov/case/detail/22-CCB-0175,Not available,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1111,pdfs/22-CCB-0175dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0176,https://dockets.ccb.gov/case/detail/22-CCB-0176,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1392,pdfs/22-CCB-0176dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0184,https://dockets.ccb.gov/case/detail/22-CCB-0184,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1395,pdfs/22-CCB-0184dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0185,https://dockets.ccb.gov/case/detail/22-CCB-0185,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1313,pdfs/22-CCB-0185dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0187,https://dockets.ccb.gov/case/detail/22-CCB-0187,none,0,1,Didn't count,1,Respondent(s) opted out,https://dockets.ccb.gov/document/download/1638,pdfs/22-CCB-0187dismissalorder.pdf,Respondent(s) opted out,Respondent(s) opted out
22-CCB-0188,https://dockets.ccb.gov/case/detail/22-CCB-0188,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1261,pdfs/22-CCB-0188dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0191,https://dockets.ccb.gov/case/detail/22-CCB-0191,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1161,pdfs/22-CCB-0191dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0193,https://dockets.ccb.gov/case/detail/22-CCB-0193,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1162,pdfs/22-CCB-0193dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0194,https://dockets.ccb.gov/case/detail/22-CCB-0194,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1163,pdfs/22-CCB-0194dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0195,https://dockets.ccb.gov/case/detail/22-CCB-0195,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1164,pdfs/22-CCB-0195dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0196,https://dockets.ccb.gov/case/detail/22-CCB-0196,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1165,pdfs/22-CCB-0196dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0198,https://dockets.ccb.gov/case/detail/22-CCB-0198,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1479,pdfs/22-CCB-0198dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0199,https://dockets.ccb.gov/case/detail/22-CCB-0199,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1569,pdfs/22-CCB-0199dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0200,https://dockets.ccb.gov/case/detail/22-CCB-0200,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1470,pdfs/22-CCB-0200dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0204,https://dockets.ccb.gov/case/detail/22-CCB-0204,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1216,pdfs/22-CCB-0204dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0207,https://dockets.ccb.gov/case/detail/22-CCB-0207,none,0,0,Didn't count,-,Unknown,https://dockets.ccb.gov/document/download/968,pdfs/22-CCB-0207dismissalorder.pdf,Request from claimant,Request from claimant
22-CCB-0208,https://dockets.ccb.gov/case/detail/22-CCB-0208,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1290,pdfs/22-CCB-0208dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0211,https://dockets.ccb.gov/case/detail/22-CCB-0211,Not available,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1291,pdfs/22-CCB-0211dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0212,https://dockets.ccb.gov/case/detail/22-CCB-0212,none,2,0,1,-,Failure to amend,https://dockets.ccb.gov/document/download/1383,pdfs/22-CCB-0212dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0213,https://dockets.ccb.gov/case/detail/22-CCB-0213,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1480,pdfs/22-CCB-0213dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0214,https://dockets.ccb.gov/case/detail/22-CCB-0214,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1371,pdfs/22-CCB-0214dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0216,https://dockets.ccb.gov/case/detail/22-CCB-0216,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1416,pdfs/22-CCB-0216dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0220,https://dockets.ccb.gov/case/detail/22-CCB-0220,none,1,1,1,0,Unknown,https://dockets.ccb.gov/document/download/1720,pdfs/22-CCB-0220dismissalorder.pdf,Request from claimant,Request from claimant
22-CCB-0222,https://dockets.ccb.gov/case/detail/22-CCB-0222,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1496,pdfs/22-CCB-0222dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0225,https://dockets.ccb.gov/case/detail/22-CCB-0225,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1588,pdfs/22-CCB-0225dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0230,https://dockets.ccb.gov/case/detail/22-CCB-0230,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1617,pdfs/22-CCB-0230dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0231,https://dockets.ccb.gov/case/detail/22-CCB-0231,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1558,pdfs/22-CCB-0231dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0232,https://dockets.ccb.gov/case/detail/22-CCB-0232,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1673,pdfs/22-CCB-0232dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0235,https://dockets.ccb.gov/case/detail/22-CCB-0235,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1640,pdfs/22-CCB-0235dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0240,https://dockets.ccb.gov/case/detail/22-CCB-0240,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1618,pdfs/22-CCB-0240dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0249,https://dockets.ccb.gov/case/detail/22-CCB-0249,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1715,pdfs/22-CCB-0249dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0256,https://dockets.ccb.gov/case/detail/22-CCB-0256,none,0,1,Didn't count,1,Respondent(s) opted out,https://dockets.ccb.gov/document/download/1621,pdfs/22-CCB-0256dismissalorder.pdf,Respondent(s) opted out,Respondent(s) opted out
